Angle, Distance
1,399
2,399
3,399
4,399
5,399
6,399
7,399
8,399
9,399
10,399
11,399
12,399
13,399
14,399
15,399
16,399
17,399
18,399
19,399
20,399
21,399
22,399
23,399
24,399
25,399
26,399
27,399
28,399
29,399
30,399
31,399
32,399
33,399
34,399
35,399
36,399
37,399
38,399
39,399
40,392
41,392
42,392
43,392
44,392
45,392
46,392
47,385
48,389
49,385
50,385
51,385
52,385
53,385
54,385
55,385
56,385
57,385
58,385
59,385
60,385
61,385
62,385
63,385
64,385
65,385
66,385
67,385
68,385
69,385
70,385
71,385
72,385
73,385
74,385
75,385
76,385
77,385
78,385
79,126
80,126
81,122
82,122
83,122
84,122
85,118
86,122
87,118
88,118
89,118
90,118
91,118
92,114
93,114
94,112
95,112
96,112
97,112
98,107
99,107
100,107
101,107
102,107
103,107
104,107
105,103
106,103
107,103
108,103
109,103
110,103
111,103
112,103
113,103
114,99
115,99
116,99
117,99
118,99
119,99
120,99
121,99
122,99
123,99
124,99
125,99
126,99
127,99
128,99
129,99
130,99
131,99
132,99
133,99
134,95
135,95
136,95
137,95
138,95
139,99
140,95
141,95
142,95
143,95
144,95
145,93
146,94
147,95
148,95
149,95
150,93
151,93
152,94
153,94
154,94
155,94
156,94
157,94
158,94
159,94
160,94
161,94
162,94
163,99
164,99
165,99
