1,506
2,506
3,506
4,506
5,506
6,506
7,506
8,506
9,506
10,506
11,506
12,506
13,519
14,519
15,506
16,511
17,511
18,500
19,500
20,499
21,500
22,500
23,496
24,496
25,492
26,492
27,492
28,492
29,492
30,492
31,492
32,492
33,487
34,487
35,488
36,488
37,483
38,483
39,483
40,481
41,481
42,474
43,474
44,474
45,474
46,474
47,474
48,474
49,474
50,473
51,473
52,473
53,473
54,473
55,473
56,473
57,469
58,469
59,473
60,469
61,469
62,469
63,464
64,464
65,464
66,464
67,464
68,464
69,464
70,464
71,464
72,464
73,464
74,464
75,464
76,464
77,464
78,464
79,464
80,464
81,464
82,464
83,464
84,464
85,464
86,464
87,464
88,464
89,464
90,464
91,464
92,464
93,464
94,464
95,464
96,464
97,464
98,464
99,464
100,464
101,464
102,464
103,464
104,464
105,464
106,464
107,464
108,464
109,464
110,464
111,464
112,464
113,464
114,464
115,464
116,143
117,143
118,143
119,130
120,130
121,130
122,130
123,128
124,128
125,128
126,128
127,128
128,128
129,121
130,128
131,121
132,121
133,121
134,121
135,121
136,121
137,121
138,121
139,120
140,120
141,120
142,120
143,120
144,120
145,120
146,120
147,120
148,120
149,120
150,120
151,120
152,120
153,120
154,120
155,120
156,120
157,120
158,120
159,120
160,120
161,113
162,113
163,118
164,118
165,113
166,118
167,118
168,118
169,114
170,118
171,114
172,114
173,114
174,118
175,118
176,118
177,118
178,118
179,118
180,118
181,118
182,118
183,118
184,118
185,118
186,118
187,120
188,120
189,120
190,121
191,120
192,121
193,121
194,121
195,121
196,121
197,128
198,128
199,128
200,128
201,128
202,128
203,130
204,128
205,130
206,130
207,137
208,137
209,137
210,137
211,137
212,137
213,137
214,137
215,137
216,137
217,137
218,137
219,137
220,137
