Angle, Distance
1,326
2,326
3,326
4,326
5,326
6,326
7,326
8,326
9,326
10,326
11,326
12,326
13,326
14,326
15,326
16,326
17,326
18,326
19,326
20,326
21,326
22,326
23,326
24,326
25,326
26,326
27,326
28,326
29,326
30,326
31,326
32,326
33,326
34,326
35,326
36,326
37,326
38,326
39,326
40,326
41,326
42,326
43,326
44,326
45,326
46,326
47,326
48,326
49,326
50,326
51,326
52,326
53,326
54,326
55,326
56,326
57,326
58,326
59,326
60,326
61,326
62,326
63,326
64,326
65,326
66,326
67,326
68,326
69,326
70,326
71,243
72,243
73,241
74,237
75,237
76,234
77,233
78,233
79,233
80,233
81,229
82,229
83,229
84,220
85,220
86,220
87,220
88,220
89,220
90,220
91,220
92,220
93,220
94,219
95,219
96,219
97,219
98,219
99,219
100,219
101,219
102,219
103,219
104,219
105,219
106,219
107,212
108,212
109,213
110,213
111,213
112,213
113,213
114,213
115,213
116,213
117,213
118,213
119,213
120,213
121,213
122,213
123,213
124,213
125,213
126,213
127,206
128,206
129,213
130,213
131,213
132,213
133,209
134,209
135,209
136,209
137,209
138,209
139,213
140,213
141,213
142,213
143,213
144,213
145,213
146,213
147,213
148,212
149,212
150,219
151,219
152,219
153,219
154,219
155,219
156,219
157,219
158,219
159,219
160,212
161,219
162,219
163,219
164,219
165,219
166,219
167,220
168,220
169,220
170,220
171,227
172,227
173,227
174,227
175,227
176,227
177,227
178,227
179,229
180,229
181,229
182,229
183,229
184,229
185,233
186,233
187,233
188,237
189,241
190,243
191,326
192,326
193,326
194,326
195,326
196,326
197,326
198,326
199,326
200,326
201,326
202,326
203,326
204,326
205,326
206,326
207,326
208,326
209,326
210,326
211,326
212,454
213,455
214,455
215,455
216,462
217,462
218,464
219,471
220,475
